072601BRANCO         1399002400160000000000000000.00000.0 
455062ROXO           0071000000040000000000000000.00000.0 
455067MAGENTA        0000000000000000000000000000.00000.0 
455068AZUL CLARO     0129000400180006000200090000.00000.0A
456502PRETO          0068000000040000000000000000.00000.0 
456504BEGE           0000000000000000000000000000.00000.0 
456520MARROM         0061000000120000000000000000.00000.0 
456604BEGE           0039000000110000000000000000.00000.0 
456619AZUL           0035000100120000000000000000.00000.0 
457701BRANCO         0004000000000000000000000000.00000.0 
457702PRETO          0074000000000000000000000000.00000.0 
457719AZUL           0040000000030000000000000000.00000.0 
457777GOIABA         0004000000010000000000000000.00000.0 
457802PRETO          0056000000010000000000000000.00000.0 
457808ROSA PASTEL    0000000000010000000000000000.00000.0 
457819AZUL           0004000000010000000000000000.00000.0 
457880ROSA FORTE     0011000000070000000000000000.00000.0 
457922VERDE MUSGO    0050000000230000000000000000.00000.0 
457966MOSTARDA       0031000000380000000000000000.00000.0 
458101BRANCO         0000000000000000000000000000.00000.0 
458102PRETO          0003000000000000000000000000.00000.0 
458103PRATA          0872001300150016000200040000.00000.0A
458116VERDE          0260000000000000000000000000.00000.0C
458127MARFIM         0612000900220006000000100000.00000.0A
458201BRANCO         0001000000000000000000000000.00000.0 
458202PRETO          0001000000000000000000000000.00000.0 
458216VERDE          0969005900190023000000100000.00000.0A
458219AZUL           0001000100000000000000000000.00000.0 
458227MARFIM         0883004600190017000200060000.00000.0A
458301BRANCO         0001000000000000000000000000.00000.0 
458316VERDE          0384001100270008000000080000.00000.0 
458327MARFIM         0340001200600000000000100000.00000.0 
458401BRANCO         0044001500220000000000000000.00000.0 
458601BRANCO         0915001500200021000200060000.00000.0A
458602PRETO          0970002700220012000100070000.00000.0A
458603PRATA          0002000000000000000000000000.00000.0 
458636VERDE BANDEIRA 0000000000000000000000000000.00000.0 
458656AZUL PASTEL    0059000000000000000000000000.00000.0 
458701BRANCO         0873009400270019000300060000.00000.0A
458702PRETO          0918004700240007000100070000.00000.0A
458718VERMELHO       0073000000000000000000000000.00000.0C
459777GOIABA         0029001100350000000000000000.00000.0 
459901BRANCO         0071000000000000000000000000.00000.0 
459902PRETO          0584005800280006000200070000.00000.0A
459918VERMELHO       0600004400290009000000060000.00000.0A
459926AZUL TURQUESA  0021000000000000000000000000.00000.0 
460002PRETO          0582000300100013000000070000.00000.0 
460018VERMELHO       0256000300100000000000040000.00000.0 
460026AZUL TURQUESA  0019000000000000000000000000.00000.0 
460036VERDE BANDEIRA 0000000000000000000000000000.00000.0 
460056AZUL PASTEL    0285000100080008000000060000.00000.0 
460201BRANCO         0166002300090003000100010000.00000.0A
460202PRETO          0339000300180003000000100000.00000.0B
460217LARANJA        0109000100030000000000000000.00000.0 
460256AZUL PASTEL    0185001800340005000000070000.00000.0A
460812ROSA           0030000000050000000000000000.00000.0 
460816VERDE          0031000000010000000000000000.00000.0 
460867MAGENTA        0000000000000000000000000000.00000.0 
460901BRANCO         0000000000020000000000000000.00000.0 
460902PRETO          0100000200100002000100060000.00000.0 
460921CINZA          0030000000000000000000000000.00000.0 
460922VERDE MUSGO    0027000600030006000300020000.00000.0 
460925AZUL MARINHO   0044000000040000000000000000.00000.0 
461102PRETO          0085000800180000000000070000.00000.0 
461104BEGE           0014000000000000000000000000.00000.0 
461116VERDE          0021000000010000000000000000.00000.0 
461122VERDE MUSGO    0010000600060000000000000000.00000.0 
461125AZUL MARINHO   0045000000050000000000000000.00000.0 
461148CINZA AZULADO  0000000000010000000000000000.00000.0 
461201BRANCO         0001000000000000000000000000.00000.0 
461219AZUL           0052000000010000000000000000.00000.0 
461221CINZA          0188000900080000000000000000.00000.0 
461225AZUL MARINHO   0031000100010000000000000000.00000.0 
461232CRU            0179000500080000000000000000.00000.0 
461416VERDE          0040000000030000000000000000.00000.0 
461419AZUL           0045000100040000000000000000.00000.0C
461702PRETO          0754002900740021000300140000.00000.0 
461817LARANJA        0000000000020000000000000000.00000.0 
461893LARANJA FLUOR  0037000000260000000000000000.00000.0 
461895VERDE FLUOR    0029000100300000000000000000.00000.0 
461909AMARELO FLUOR  0030000100300000000000000000.00000.0 
461967MAGENTA        0000000000000000000000000000.00000.0 
461994ROSA FLUOR     0035000300300000000000000000.00000.0 
462002PRETO          2131017100900018000600070000.00000.0 
462021CINZA          0001000000000000000000000000.00000.0 
462109AMARELO FLUOR  0025000200330000000000000000.00000.0 
462194ROSA FLUOR     0024000300340000000000000000.00000.0 
462204BEGE           0029001000060000000000000000.00000.0 
463101BRANCO         0001000000000000000000000000.00000.0 
463102PRETO          0001000000000000000000000000.00000.0 
463104BEGE           0141000000000000000000000000.00000.0 
463121CINZA          0056000000000000000000000000.00000.0 
463126AZUL TURQUESA  0001000000000000000000000000.00000.0 
463134CINZA MEDIO    0313004600400008000200050000.00000.0 
463139VERDE MUSGO CLA0118000300050000000000000000.00000.0 
463140PRETO BRANCO   0000000000000000000000000000.00000.0 
463145CHUMBO         0752005100310011000300000000.00000.0 
463146VERDE TURQUESA 0000000000000000000000000000.00000.0 
463304BEGE           0184000000020000000000000000.00000.0 
463312ROSA           0180000700210000000000000000.00000.0 
463318VERMELHO       0062002000400000000000000000.00000.0 
463319AZUL           0109000000040000000000000000.00000.0 
463325AZUL MARINHO   0000000000000000000000000000.00000.0 
463326AZUL TURQUESA  0198000900170000000000000000.00000.0 
463339VERDE MUSGO CLA0088000000000000000000000000.00000.0 
463412ROSA           0882000800130007000200090000.00000.0 
463417LARANJA        0159000000000002000000000000.00000.0C
463471LILAS          0991000700120012000000040000.00000.0 
464001BRANCO         0447000100130008000000040000.00000.0A
464018VERMELHO       0082000000000000000000000000.00000.0C
464019AZUL           0003000000000000000000000000.00000.0 
464026AZUL TURQUESA  0049000000100001000000100000.00000.0 
464033VINHO          0000000000000000000000000000.00000.0 
464056AZUL PASTEL    0328000200100003000100080000.00000.0 
464168AZUL CLARO     0043000100180000000000000000.00000.0 
464702PRETO          0000000000000000000000000000.00000.0 
464719AZUL           0099000000110000000000000000.00000.0 
464745CHUMBO         0114000100130000000000000000.00000.0 
465002PRETO          0001000000000000000000000000.00000.0 
465012ROSA           0164000200130000000000000000.00000.0 
465019AZUL           0153000400150000000000000000.00000.0 
465021CINZA          0000000000000000000000000000.00000.0 
465604BEGE           0450002100200016000300110000.00000.0 
465612ROSA           0000000000000000000000000000.00000.0 
465618VERMELHO       0506003200320000000000000000.00000.0 
465619AZUL           0045000000000000000000000000.00000.0 
465625AZUL MARINHO   0138000000020000000000000000.00000.0 
465721CINZA          0039000000060000000000000000.00000.0 
465725AZUL MARINHO   0036000000070000000000000000.00000.0 
466202PRETO          0056000000110000000000000000.00000.0A
466216VERDE          0001000000000000000000000000.00000.0 
466219AZUL           0000000000000000000000000000.00000.0 
466225AZUL MARINHO   0019000000060003000000020000.00000.0 
466229AZUL PETROLEO  0048000000160000000000000000.00000.0A
466235TELHA          0019000000060003000000000000.00000.0 
466242VERDE PETROLEO 0035000000040000000000010000.00000.0A
466304BEGE           0038000000060000000000000000.00000.0 
466345CHUMBO         0033000000030000000000000000.00000.0 
466401BRANCO         0001000000000001000000000000.00000.0 
466416VERDE          0004000000000000000000000000.00000.0 
466418VERMELHO       1540000800130013000000050000.00000.0A
466419AZUL           1551000100030007000000010000.00000.0A
466802PRETO          0108000100150008000000020000.00000.0 
466816VERDE          0023000100020000000000000000.00000.0 
466819AZUL           0000000000000000000000000000.00000.0 
466825AZUL MARINHO   0060000100130007000000020000.00000.0 
466902PRETO          0000000000010000000000000000.00000.0 
466903PRATA          0000000000000000000000000000.00000.0 
466912ROSA           0012000200130000000000000000.00000.0 
466916VERDE          0001000000000000000000000000.00000.0 
466919AZUL           0039000000090000000000000000.00000.0B
466925AZUL MARINHO   0023000200060000000000000000.00000.0 
466929AZUL PETROLEO  0028000000000000000000000000.00000.0 
466935TELHA          0025000100040000000000000000.00000.0 
466942VERDE PETROLEO 0070000000220000000000000000.00000.0A
467316VERDE          0340000400130000000000000000.00000.0A
467319AZUL           0368000700070000000000000000.00000.0A
467502PRETO          0000000000010000000000000000.00000.0 
467519AZUL           0029000000520001000000520000.00000.0 
467521CINZA          0049000100260002000000230000.00000.0 
467523AZUL ROYAL     0019000100070002000000000000.00000.0C
467801BRANCO         0040000000000000000000000000.00000.0 
467818VERMELHO       0001000100000000000000000000.00000.0 
467821CINZA          2523027300830030000600110000.00000.0 
468019AZUL           0001000000000000000000000000.00000.0 
468022VERDE MUSGO    0176000100070000000000000000.00000.0 
468025AZUL MARINHO   0165000300120000000000000000.00000.0 
468220MARROM         0043000000020000000000000000.00000.0 
468521CINZA          0306000700200000000000000000.00000.0 
468701BRANCO         0000000000000000000000000000.00000.0 
468705AMARELO        0019000000000000000000000000.00000.0 
468802PRETO          0065000000110000000000000000.00000.0 
468803PRATA          0000000000010000000000000000.00000.0 
469016VERDE          0912001300010005000000000000.00000.0A
469019AZUL           1159000300030014000000010000.00000.0A
469021CINZA          0132000000010000000000000000.00000.0C
469036VERDE BANDEIRA 0000000000000000000000000000.00000.0 
469037AZUL JEANS     0000000000000000000000000000.00000.0 
469122VERDE MUSGO    0091000900440021000200200000.00000.0 
469145CHUMBO         0098000600400021000100210000.00000.0 
470204BEGE           0258000000060000000000000000.00000.0 
470216VERDE          0249000000070000000000000000.00000.0 
470602PRETO          0171001100350020000000230000.00000.0A
470618VERMELHO       0094000400520013000100210000.00000.0B
470619AZUL           0000000000000000000000000000.00000.0 
470704BEGE           0071000200260000000000000000.00000.0 
470719AZUL           0091000400330000000000000000.00000.0 
471102PRETO          0352000000130000000000000000.00000.0 
471201BRANCO         0178000900490000000000000000.00000.0 
471237AZUL JEANS     0000000000000000000000000000.00000.0 
471316VERDE          0049000300190000000000000000.00000.0 
471323AZUL ROYAL     0088000500120000000000000000.00000.0 
471702PRETO          0000000000000000000000000000.00000.0 
471716VERDE          0000000000000000000000000000.00000.0 
471718VERMELHO       0042000000100000000000000000.00000.0 
471723AZUL ROYAL     0001000000000000000000000000.00000.0 
471812ROSA           0020000000110000000000000000.00000.0 
471817LARANJA        0021000100090000000000000000.00000.0 
471916VERDE          0029000000060000000000000000.00000.0 
471922VERDE MUSGO    0032000000030000000000000000.00000.0 
471926AZUL TURQUESA  0028000000020000000000000000.00000.0 
471942VERDE PETROLEO 0005000000000000000000000000.00000.0 
471945CHUMBO         0093000000030000000000000000.00000.0 
472422VERDE MUSGO    0027000000030000000000000000.00000.0 
472433VINHO          0027000000010000000000000000.00000.0 
472502PRETO          0010000100130000000000000000.00000.0 
472516VERDE          0000000000010000000000000000.00000.0 
472529AZUL PETROLEO  0019000000070000000000000000.00000.0 
472554VERDE PASTEL   0015000000130000000000000000.00000.0 
472603PRATA          0000000000000000000000000000.00000.0 
472612ROSA           0000000000000000000000000000.00000.0 
472616VERDE          0000000000000000000000000000.00000.0 
472618VERMELHO       0032000100000000000000000000.00000.0 
472620MARROM         0103000100090001000000000000.00000.0 
472622VERDE MUSGO    0042000100060000000000000000.00000.0 
472623AZUL ROYAL     0024000100080000000000000000.00000.0 
472626AZUL TURQUESA  0000000000010000000000000000.00000.0 
472630FERRUGEM       0001000000000000000000000000.00000.0 
472632CRU            0000000000000000000000000000.00000.0 
472816VERDE          0047000100110005000000050000.00000.0C
472818VERMELHO       0073000700360010000100210000.00000.0A
472821CINZA          0199001400320006000000160000.00000.0A
472902PRETO          0073000600100006000200040000.00000.0 
472920MARROM         0036000000050000000000000000.00000.0 
472922VERDE MUSGO    0066000500060007000100020000.00000.0 
473001BRANCO         0266001100770009000100030000.00000.0 
473201BRANCO         0081000400440000000000000000.00000.0 
473216VERDE          0000000000000000000000000000.00000.0 
473302PRETO          0060000100260004000000070000.00000.0 
473325AZUL MARINHO   0054000100120000000000000000.00000.0 
473345CHUMBO         0028000100040000000000000000.00000.0 
473402PRETO          0024000100220004000100020000.00000.0 
473424PINK           0000000000000000000000000000.00000.0 
473425AZUL MARINHO   0049000400240006000100020000.00000.0 
473454VERDE PASTEL   0018000000150000000000000000.00000.0 
473693LARANJA FLUOR  0066000000400009000000120000.00000.0 
473695VERDE FLUOR    0071000300270012000000070000.00000.0 
473812ROSA           0022000000100000000000000000.00000.0 
473826AZUL TURQUESA  0022000000090000000000000000.00000.0 
474101BRANCO         0026000100030000000000000000.00000.0 
474102PRETO          0001000000000000000000000000.00000.0 
474119AZUL           0026000000010000000000000000.00000.0B
474121CINZA          0024000100040000000000000000.00000.0 
474129AZUL PETROLEO  0040000500300010000000230000.00000.0B
474145CHUMBO         0090000700500023000200190000.00000.0A
474201BRANCO         0010000000000000000000000000.00000.0C
474217LARANJA        0031000200320006000000220000.00000.0 
474219AZUL           0036000100140006000000000000.00000.0C
474245CHUMBO         0110000300330022000100240000.00000.0 
474401BRANCO         0118000200100000000000000000.00000.0 
474402PRETO          0000000000000000000000000000.00000.0 
474431AREIA          0000000000000000000000000000.00000.0 
474445CHUMBO         0000000000000000000000000000.00000.0 
474923AZUL ROYAL     0015000000060000000000000000.00000.0 
474937AZUL JEANS     0019000000020000000000000000.00000.0 
475351JEANS ESCURO   0097000500270005000000040000.00000.0 
475601BRANCO         0071000200150000000000000000.00000.0 
475676REVEILLON      0000000000000000000000000000.00000.0 
475704BEGE           0045000100170003000000030000.00000.0 
475716VERDE          0028000100340001000000030000.00000.0C
475736VERDE BANDEIRA 0000000000000000000000000000.00000.0 
476917LARANJA        1037007300760004000000210000.00000.0 
476919AZUL           1005009100370011000100170000.00000.0 
476921CINZA          0044000000000000000000000000.00000.0C
477104BEGE           0111000000070000000000000000.00000.0C
477116VERDE          0236000700030000000000000000.00000.0A
477119AZUL           0283000400050000000000000000.00000.0A
477902PRETO          0555000100120000000000000000.00000.0 
477938AZUL CINZA     0000000000000000000000000000.00000.0 
477945CHUMBO         0000000000000000000000000000.00000.0 
478001BRANCO         0091000000070000000000000000.00000.0 
478101BRANCO         0034000000060000000000000000.00000.0 
478102PRETO          0038000000000000000000000000.00000.0 
478119AZUL           0033000000060000000000000000.00000.0 
478202PRETO          0046000000080000000000000000.00000.0 
478296VERMELHO VIVO  0041000200120000000000000000.00000.0 
478712ROSA           0028000000160002000000030000.00000.0 
478716VERDE          0039000000120001000000030000.00000.0 
480250JEANS CLARO    0053000400120006000100060000.00000.0 
480363JEANS NORMAL   0055000200080000000000000000.00000.0 
480901BRANCO         0403002300270013000200060000.00000.0 
480902PRETO          0452002500250013000100070000.00000.0 
480921CINZA          0063000200110000000000000000.00000.0C
481102PRETO          0750000800110020000100030000.00000.0A
481118VERMELHO       0056000000020000000000000000.00000.0C
481119AZUL           0001000000000001000000000000.00000.0 
481121CINZA          0103000000060007000000030000.00000.0C
481134CINZA MEDIO    0000000000000000000000000000.00000.0 
482018VERMELHO       0045000000090000000000000000.00000.0 
482117LARANJA        0027000000070000000000000000.00000.0 
482216VERDE          0027000100040000000000000000.00000.0 
482223AZUL ROYAL     0032000000030000000000000000.00000.0 
482301BRANCO         0015000000010000000000000000.00000.0 
482302PRETO          0085000000010000000000000000.00000.0 
482319AZUL           0010000000000000000000000000.00000.0 
482396VERMELHO VIVO  0021000000010000000000000000.00000.0C
482418VERMELHO       0904000800050000000000000000.00000.0 
482496VERMELHO VIVO  0107000400050000000000000000.00000.0 
482516VERDE          0601000000000000000000000000.00000.0 
482536VERDE BANDEIRA 0344002800060000000000000000.00000.0 
482704BEGE           0000000000000000000000000000.00000.0 
482745CHUMBO         0380004000750000000000000000.00000.0 
482804BEGE           0045000200160000000000000000.00000.0A
482821CINZA          0043000100160000000000000000.00000.0A
483202PRETO          0013000000060005000000040000.00000.0 
483204BEGE           0080000100020006000000000000.00000.0 
483220MARROM         0007000000070001000000050000.00000.0 
483245CHUMBO         0057000100020000000000000000.00000.0C
483816VERDE          0062000200290008000000060000.00000.0 
483825AZUL MARINHO   0086001300290013000300050000.00000.0 
483912ROSA           0025000100150006000000040000.00000.0C
483922VERDE MUSGO    0044000900280004000100070000.00000.0 
483926AZUL TURQUESA  0009000000160000000000000000.00000.0 
483966MOSTARDA       0004000100030000000000000000.00000.0 
484002PRETO          0087000200160007000000030000.00000.0 
484018VERMELHO       0028000700060000000000000000.00000.0 
484025AZUL MARINHO   0068000100080006000100010000.00000.0 
484202PRETO          0072000200150004000000010000.00000.0 
484235TELHA          0028000000000000000000000000.00000.0 
485402PRETO          0050000800120009000200060000.00000.0C
485421CINZA          0054000300070006000000030000.00000.0 
485819AZUL           0029000000040007000000000000.00000.0 
485877GOIABA         0034000100080005000100050000.00000.0 
486102PRETO          0022000000170022000000170000.00000.0A
486118VERMELHO       0009000000210009000000200000.00000.0B
486416VERDE          0036000300380004000000030000.00000.0 
486467MAGENTA        0032000200410003000000030000.00000.0 
486501BRANCO         0511000300120009000200030000.00000.0A
486502PRETO          0367000500230006000000080000.00000.0A
486519AZUL           0000000000000000000000000000.00000.0 
486720MARROM         0274001200310000000000000000.00000.0 
486725AZUL MARINHO   0000000000000000000000000000.00000.0 
486745CHUMBO         0001000000000000000000000000.00000.0 
486805AMARELO        0228003601010000000000000000.00000.0 
486867MAGENTA        0000000000000000000000000000.00000.0 
487702PRETO          0024000500350000000000000000.00000.0 
487719AZUL           0022000800370000000000000000.00000.0 
488002PRETO          0022000000200005000000020000.00000.0 
488029AZUL PETROLEO  0027000000230006000000030000.00000.0 
488216VERDE          0054000200220002000100040000.00000.0 
488217LARANJA        0061000300170005000100030000.00000.0 
488218VERMELHO       0001000000000000000000000000.00000.0 
489601BRANCO         0000000000000000000000000000.00000.0 
489602PRETO          1484019100670044000400050000.00000.0 
489701BRANCO         0001000000000000000000000000.00000.0 
489718VERMELHO       1079008001830016000300080000.00000.0 
489761VERMELHO CLARO 0011000000000000000000000000.00000.0 
489801BRANCO         1437019202870048000800010000.00000.0 
489802PRETO          0001000000000000000000000000.00000.0 
490125AZUL MARINHO   0605003400100030000100020000.00000.0 
490208ROSA PASTEL    0000000000000000000000000000.00000.0 
490219AZUL           0001000000000000000000000000.00000.0 
490245CHUMBO         0325001600360024000200040000.00000.0 
490905AMARELO        0206001800380007000100070000.00000.0 
491004BEGE           0709002800140028000600020000.00000.0 
491116VERDE          1272024500540034000400090000.00000.0 
491702PRETO          0024000100080006000000040000.00000.0 
491704BEGE           0032000100050009000000030000.00000.0 
491718VERMELHO       0019000100130003000000080000.00000.0C
492130FERRUGEM       0008000000170000000000000000.00000.0 
492131AREIA          0013000000110000000000000000.00000.0 
492141VERDE LIMAO    0008000000150000000000000000.00000.0 
493202PRETO          0038000100100001000000040000.00000.0 
493221CINZA          0033000400140004000000020000.00000.0 
493701BRANCO         0000000000000000000000000000.00000.0 
493702PRETO          0054000100030004000000020000.00000.0 
493721CINZA          0057000200040005000000010000.00000.0 
493816VERDE          0023000300230002000100080000.00000.0 
493820MARROM         0031000100210002000000080000.00000.0 
493867MAGENTA        0000000000010000000000000000.00000.0 
494002PRETO          0077001200420000000000000000.00000.0 
494619AZUL           0051000000240003000000060000.00000.0 
494662ROXO           0026000200460000000000050000.00000.0 
495201BRANCO         0112002000490007000200070000.00000.0 
495245CHUMBO         0012000000100006000000030000.00000.0C
495602PRETO          0032000000100000000000000000.00000.0 
495619AZUL           0002000000030000000000000000.00000.0 
495645CHUMBO         0022000000020000000000000000.00000.0 
495901BRANCO         0101001000270010000000060000.00000.0 
496001BRANCO         0128001300300006000200100000.00000.0 
496402PRETO          0018000000110006000000030000.00000.0 
496419AZUL           0018000100090003000100050000.00000.0 
496477GOIABA         0012000300180005000100070000.00000.0 
496516VERDE          0476001100210003000000150000.00000.0 
496517LARANJA        0466001400150005000200110000.00000.0 
496604BEGE           0049000100050000000000000000.00000.0 
496616VERDE          0062000300060000000000000000.00000.0 
496618VERMELHO       0023000400070000000000000000.00000.0 
496802PRETO          0040000000030000000000000000.00000.0 
496816VERDE          0018000000050000000000000000.00000.0 
496818VERMELHO       0023000000070000000000000000.00000.0 
496903PRATA          0054000000010000000000000000.00000.0 
496972DOURADO        0050000000040000000000000000.00000.0 
497002PRETO          0106000500110012000100060000.00000.0 
497018VERMELHO       0110000600010013000000000000.00000.0 
497045CHUMBO         0058000700180005000000010000.00000.0 
497102PRETO          0056000000050000000000000000.00000.0 
497118VERMELHO       0027000100030000000000000000.00000.0 
497196VERMELHO VIVO  0010000000070000000000000000.00000.0 
497803PRATA          0039000500230000000000000000.00000.0 
497808ROSA PASTEL    0021000300370000000000000000.00000.0 
498002PRETO          0277000400120008000000080000.00000.0A
498018VERMELHO       0204000100100000000000070000.00000.0A
498021CINZA          0028000000080001000000040000.00000.0C
498026AZUL TURQUESA  0038000300100002000100030000.00000.0C
499016VERDE          0051000000010007000000010000.00000.0 
499017LARANJA        0000000000000000000000000000.00000.0 
499018VERMELHO       0659003100120014000800070000.00000.0A
499019AZUL           0698008000390024000200120000.00000.0A
499102PRETO          0097000800170010000000040000.00000.0 
499104BEGE           0064000200090008000000040000.00000.0 
499120MARROM         0009000400170002000100060000.00000.0 
499302PRETO          0094000900140000000000000000.00000.0A
499377GOIABA         0018000200150000000000000000.00000.0B
499402PRETO          0167002300120018000500030000.00000.0A
499418VERMELHO       0120002900310008000000130000.00000.0B
499816VERDE          0005000100230005000100230000.00000.0 
499819AZUL           0007000100220007000100220000.00000.0 
499917LARANJA        0009000100110009000100110000.00000.0 
499945CHUMBO         0014000000150013000000150000.00000.0 
500401BRANCO         0175000300110007000100010000.00000.0B
500402PRETO          0369000900140010000400000000.00000.0A
500418VERMELHO       0000000000000000000000000000.00000.0 
500421CINZA          0000000000000000000000000000.00000.0 
500432CRU            0000000000000000000000000000.00000.0 
500462ROXO           0000000000000000000000000000.00000.0 
501101BRANCO         0154000300180007000000070000.00000.0A
501102PRETO          0136000100320004000000040000.00000.0A
501118VERMELHO       0000000000000000000000000000.00000.0 
501119AZUL           0000000000000000000000000000.00000.0 
501121CINZA          0000000000000000000000000000.00000.0 
501123AZUL ROYAL     0002000000000000000000000000.00000.0C
501136VERDE BANDEIRA 0001000000000000000000000000.00000.0C
502201BRANCO         0165000900120011000200040000.00000.0A
502202PRETO          0134000700400001000000100000.00000.0A
502205AMARELO        0000000000000000000000000000.00000.0 
502216VERDE          0000000000000000000000000000.00000.0 
502218VERMELHO       0000000000000000000000000000.00000.0 
502221CINZA          0000000000000000000000000000.00000.0C
502226AZUL TURQUESA  0001000000000000000000000000.00000.0C
503102PRETO          0120000000000000000000000000.00000.0A
503117LARANJA        0000000000000000000000000000.00000.0 
503121CINZA          0000000000000000000000000000.00000.0 
503145CHUMBO         0054000000020000000000000000.00000.0B
503201BRANCO         0000000000000000000000000000.00000.0 
503217LARANJA        0019000000020000000000000000.00000.0A
503218VERMELHO       0027000000020000000000000000.00000.0 
503219AZUL           0030000000020000000000000000.00000.0B
503226AZUL TURQUESA  0002000000020000000000000000.00000.0 
504902PRETO          0444004000450003000000080000.00000.0 
505301BRANCO         0756000100140010000000100000.00000.0A
505316VERDE          0000000000000000000000000000.00000.0C
505318VERMELHO       0000000000000000000000000000.00000.0 
505321CINZA          0000000000000000000000000000.00000.0C
505333VINHO          0001000000000000000000000000.00000.0C
507402PRETO          1091009900390001000000100000.00000.0 
507701BRANCO         0001000000000000000000000000.00000.0 
507702PRETO          0501001300230051000200080000.00000.0A
507705AMARELO        0000000000000000000000000000.00000.0 
507716VERDE          0000000000000000000000000000.00000.0 
507718VERMELHO       0011000000010000000000000000.00000.0A
507721CINZA          0021000000020000000000000000.00000.0 
507726AZUL TURQUESA  0002000000000000000000000000.00000.0 
507736VERDE BANDEIRA 0000000000000000000000000000.00000.0 
507745CHUMBO         0218000600400035000200240000.00000.0B
507771LILAS          0000000000000000000000000000.00000.0 
507809AMARELO FLUOR  0000000000000000000000000000.00000.0 
507818VERMELHO       0000000000000000000000000000.00000.0 
507868AZUL CLARO     0061000100390000000000080000.00000.0 
507916VERDE          0000000000000000000000000000.00000.0 
507925AZUL MARINHO   0000000000010000000000000000.00000.0 
507926AZUL TURQUESA  0108000300780005000000080000.00000.0 
508003PRATA          0000000000000000000000000000.00000.0 
508095VERDE FLUOR    0065000200430001000000010000.00000.0 
508212ROSA           0000000000000000000000000000.00000.0 
508223AZUL ROYAL     0032000100390000000000060000.00000.0A
508280ROSA FORTE     0028000000100000000000000000.00000.0C
508801BRANCO         0344002100860003000000110000.00000.0 
508802PRETO          0001000000000000000000000000.00000.0 
508901BRANCO         0000000000000000000000000000.00000.0 
508902PRETO          0568000300320006000000050000.00000.0 
508925AZUL MARINHO   0000000000000000000000000000.00000.0 
508934CINZA MEDIO    0000000000000000000000000000.00000.0 
509101BRANCO         0487001500610012000000090000.00000.0 
509103PRATA          0000000000000000000000000000.00000.0 
509201BRANCO         0000000000000000000000000000.00000.0 
509202PRETO          0825002300640020000100060000.00000.0 
509401BRANCO         0589002000400011000200060000.00000.0 
509402PRETO          0002000000010000000000000000.00000.0 
509419AZUL           0000000000000000000000000000.00000.0 
509502PRETO          0603001300510015000200040000.00000.0 
509601BRANCO         0488004200330006000200070000.00000.0 
509602PRETO          0000000000000000000000000000.00000.0 
509616VERDE          0000000000000000000000000000.00000.0 
509623AZUL ROYAL     0000000000000000000000000000.00000.0 
509702PRETO          0548002400670000000000000000.00000.0 
509719AZUL           0000000000000000000000000000.00000.0 
509723AZUL ROYAL     0000000000000000000000000000.00000.0 
510801BRANCO         0004000000000000000000000000.00000.0C
510802PRETO          1029001100340004000000090000.00000.0A
510821CINZA          0001000000000000000000000000.00000.0C
513301BRANCO         0000000000000000000000000000.00000.0 
513302PRETO          0496001500360011000200050000.00000.0 
513401BRANCO         0971007900610016000300050000.00000.0 
513402PRETO          0003000000000000000000000000.00000.0 
513712ROSA           0039000000050000000000000000.00000.0 
513718VERMELHO       0121000900180003000100090000.00000.0A
513719AZUL           0000000000000000000000000000.00000.0 
513726AZUL TURQUESA  0157001000360006000200080000.00000.0A
513733VINHO          0003000000000000000000000000.00000.0 
519901BRANCO         0001000000000000000000000000.00000.0 
519902PRETO          1891002500440022000000070000.00000.0A
519905AMARELO        0000000000000000000000000000.00000.0 
519918VERMELHO       0002000000000000000000000000.00000.0C
519921CINZA          0000000000000000000000000000.00000.0 
519926AZUL TURQUESA  0001000000000000000000000000.00000.0C
519936VERDE BANDEIRA 0001000000000000000000000000.00000.0 
521294ROSA FLUOR     0019000000140000000000000000.00000.0 
521309AMARELO FLUOR  0087000000680003000000080000.00000.0 
521315AMARELO NEON   0000000000000000000000000000.00000.0 
521319AZUL           0000000000000000000000000000.00000.0 
521409AMARELO FLUOR  0049000100290000000000000000.00000.0 
521441VERDE LIMAO    0000000000000000000000000000.00000.0 
521494ROSA FLUOR     0057000000150000000000000000.00000.0 
525402PRETO          0009000100180009000100180000.00000.0 
525445CHUMBO         0008000000230008000000230000.00000.0 
526516VERDE          0890024300300000000000000000.00000.0A
526567MAGENTA        0804022700560000000000000000.00000.0A
526805AMARELO        0004000200030000000000000000.00000.0C
526817LARANJA        0062001500190000000000000000.00000.0C
526821CINZA          0040000400010007000000010000.00000.0 
526841VERDE LIMAO    0108001900140007000000000000.00000.0A
527002PRETO          0216001700150000000000000000.00000.0 
527018VERMELHO       0147000800020000000000000000.00000.0 
527022VERDE MUSGO    0029000000010000000000000000.00000.0 
527025AZUL MARINHO   0025000200010000000000000000.00000.0 
527068AZUL CLARO     0119000300040000000000000000.00000.0 
527616VERDE          0223000700110007000300040000.00000.0A
527619AZUL           0000000000010000000000000000.00000.0 
527621CINZA          0104000400070004000000040000.00000.0A
527673SALMAO         0112000100120003000100040000.00000.0A
527701BRANCO         0001000100000000000000000000.00000.0 
527705AMARELO        0057001000050000000000000000.00000.0 
527712ROSA           0052000200070000000000000000.00000.0 
527816VERDE          0056000400050000000000000000.00000.0 
527821CINZA          0129000900070000000000000000.00000.0 
